mc,kics,checkov,trivy,azpolicy_whatif,azpolicy_cont,kql
mc01,1,1,0,1,1,1
mc02,0,0,0,0,0,1
mc03,1,1,1,1,1,1
mc04,0,0,1,1,0,1
mc05,0,0,0,0,0,0
mc06,1,0,1,1,1,1
mc07,0,0,0,0,1,0
mc08,0,0,1,0,1,1
mc09,0,0,1,0,0,1
mc10,0,0,0,0,0,1
